Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20241005:0410,0.00,0.00,0.0,0.0,21.98,5.04,0.0
20241005:0510,95.69,0.00,0.0,0.0,21.84,5.13,0.0
20241005:0610,261.16,0.00,0.0,0.0,22.06,5.06,0.0
20241005:0710,408.32,0.00,0.0,0.0,22.91,4.55,0.0
20241005:0810,521.43,0.00,0.0,0.0,24.32,4.17,0.0
20241005:0910,594.49,0.00,0.0,0.0,25.77,4.07,0.0
20241005:1010,611.91,0.00,0.0,0.0,26.98,3.79,0.0
20241005:1110,567.02,0.00,0.0,0.0,27.92,3.30,0.0
20241005:1210,476.59,0.00,0.0,0.0,28.58,2.66,0.0
20241005:1310,345.64,0.00,0.0,0.0,28.98,1.85,0.0
20241005:1410,177.53,0.00,0.0,0.0,29.14,0.81,0.0
20241005:1510,55.89,0.00,0.0,0.0,29.02,0.41,0.0
20241005:1610,0.00,0.00,0.0,0.0,28.41,1.56,0.0
20241005:1710,0.00,0.00,0.0,0.0,27.37,2.19,0.0
20241005:1810,0.00,0.00,0.0,0.0,26.19,1.95,0.0
20241005:1910,0.00,0.00,0.0,0.0,25.11,1.04,0.0
20241005:2010,0.00,0.00,0.0,0.0,24.24,2.02,0.0
20241005:2110,0.00,0.00,0.0,0.0,23.55,3.77,0.0
20241005:2210,0.00,0.00,0.0,0.0,23.08,4.71,0.0
20241005:2310,0.00,0.00,0.0,0.0,22.75,4.50,0.0
20241006:0010,0.00,0.00,0.0,0.0,22.49,3.66,0.0
20241006:0110,0.00,0.00,0.0,0.0,22.30,2.84,0.0
20241006:0210,0.00,0.00,0.0,0.0,22.22,2.54,0.0
20241006:0310,0.00,0.00,0.0,0.0,22.19,2.68,0.0
20241006:0410,0.00,0.00,0.0,0.0,22.05,2.82,0.0
20241006:0510,41.99,0.00,0.0,0.0,21.87,3.03,0.0
20241006:0610,119.03,0.00,0.0,0.0,21.82,3.29,0.0
20241006:0710,212.50,0.00,0.0,0.0,22.08,3.46,0.0
20241006:0810,303.77,0.00,0.0,0.0,22.77,3.94,0.0
20241006:0910,355.87,0.00,0.0,0.0,23.53,4.56,0.0
20241006:1010,353.88,0.00,0.0,0.0,24.18,4.87,0.0
20241006:1110,324.63,0.00,0.0,0.0,24.70,4.99,0.0
20241006:1210,313.20,0.00,0.0,0.0,25.14,4.96,0.0
20241006:1310,271.59,0.00,0.0,0.0,25.60,4.77,0.0
20241006:1410,134.23,0.00,0.0,0.0,25.93,4.31,0.0
20241006:1510,39.07,0.00,0.0,0.0,25.94,3.34,0.0
20241006:1610,0.00,0.00,0.0,0.0,25.64,2.52,0.0
20241006:1710,0.00,0.00,0.0,0.0,25.19,2.32,0.0
20241006:1810,0.00,0.00,0.0,0.0,24.57,2.68,0.0
20241006:1910,0.00,0.00,0.0,0.0,23.67,3.67,0.0
20241006:2010,0.00,0.00,0.0,0.0,22.49,4.67,0.0
20241006:2110,0.00,0.00,0.0,0.0,21.21,5.20,0.0
20241006:2210,0.00,0.00,0.0,0.0,20.32,4.58,0.0
20241006:2310,0.00,0.00,0.0,0.0,20.02,3.66,0.0
20241007:0010,0.00,0.00,0.0,0.0,20.01,3.56,0.0
20241007:0110,0.00,0.00,0.0,0.0,19.97,3.01,0.0
20241007:0210,0.00,0.00,0.0,0.0,19.72,2.52,0.0
20241007:0310,0.00,0.00,0.0,0.0,19.33,3.45,0.0
20241007:0410,0.00,0.00,0.0,0.0,18.86,4.60,0.0
20241007:0510,67.51,0.00,0.0,0.0,18.48,5.18,0.0
20241007:0610,196.69,0.00,0.0,0.0,18.38,5.29,0.0
20241007:0710,325.19,0.00,0.0,0.0,18.62,4.76,0.0
20241007:0810,457.81,0.00,0.0,0.0,19.19,4.09,0.0
20241007:0910,572.53,0.00,0.0,0.0,19.91,3.61,0.0
20241007:1010,605.56,0.00,0.0,0.0,20.55,3.30,0.0
20241007:1110,558.77,0.00,0.0,0.0,20.96,3.16,0.0
20241007:1210,465.55,0.00,0.0,0.0,21.19,2.96,0.0
20241007:1310,334.27,0.00,0.0,0.0,21.27,2.77,0.0
20241007:1410,169.84,0.00,0.0,0.0,21.16,2.71,0.0
20241007:1510,74.27,0.00,0.0,0.0,20.80,2.87,0.0
20241007:1610,0.00,0.00,0.0,0.0,20.13,3.65,0.0
20241007:1710,0.00,0.00,0.0,0.0,19.28,4.87,0.0
20241007:1810,0.00,0.00,0.0,0.0,18.57,5.51,0.0
20241007:1910,0.00,0.00,0.0,0.0,18.08,5.70,0.0
20241007:2010,0.00,0.00,0.0,0.0,17.82,5.76,0.0
20241007:2110,0.00,0.00,0.0,0.0,17.70,5.79,0.0
20241007:2210,0.00,0.00,0.0,0.0,17.74,5.77,0.0
20241007:2310,0.00,0.00,0.0,0.0,17.82,5.77,0.0
20241008:0010,0.00,0.00,0.0,0.0,17.89,5.78,0.0
20241008:0110,0.00,0.00,0.0,0.0,17.93,5.74,0.0
20241008:0210,0.00,0.00,0.0,0.0,17.94,5.77,0.0
20241008:0310,0.00,0.00,0.0,0.0,17.90,5.89,0.0
20241008:0410,0.00,0.00,0.0,0.0,17.77,5.96,0.0
20241008:0510,93.43,0.00,0.0,0.0,17.65,5.95,0.0
20241008:0610,266.65,0.00,0.0,0.0,17.92,5.65,0.0
20241008:0710,423.17,0.00,0.0,0.0,18.84,5.38,0.0
20241008:0810,545.15,0.00,0.0,0.0,19.91,5.27,0.0
20241008:0910,623.00,0.00,0.0,0.0,20.87,5.07,0.0
20241008:1010,640.58,0.00,0.0,0.0,21.65,4.83,0.0
20241008:1110,591.15,0.00,0.0,0.0,22.20,4.78,0.0
20241008:1210,493.91,0.00,0.0,0.0,22.53,4.99,0.0
20241008:1310,356.64,0.00,0.0,0.0,22.63,5.28,0.0
20241008:1410,182.47,0.00,0.0,0.0,22.42,5.58,0.0
20241008:1510,39.00,0.00,0.0,0.0,21.82,5.91,0.0
20241008:1610,0.00,0.00,0.0,0.0,20.75,6.33,0.0
20241008:1710,0.00,0.00,0.0,0.0,19.64,6.71,0.0
20241008:1810,0.00,0.00,0.0,0.0,18.98,6.33,0.0
20241008:1910,0.00,0.00,0.0,0.0,18.68,5.83,0.0
20241008:2010,0.00,0.00,0.0,0.0,18.56,5.36,0.0
20241008:2110,0.00,0.00,0.0,0.0,18.53,4.78,0.0
20241008:2210,0.00,0.00,0.0,0.0,18.58,4.24,0.0
20241008:2310,0.00,0.00,0.0,0.0,18.68,3.71,0.0
20241009:0010,0.00,0.00,0.0,0.0,18.75,3.02,0.0
20241009:0110,0.00,0.00,0.0,0.0,18.77,2.24,0.0
20241009:0210,0.00,0.00,0.0,0.0,18.74,1.71,0.0
20241009:0310,0.00,0.00,0.0,0.0,18.64,1.55,0.0
20241009:0410,0.00,0.00,0.0,0.0,18.43,1.50,0.0
20241009:0510,84.67,0.00,0.0,0.0,18.25,1.50,0.0
20241009:0610,249.83,0.00,0.0,0.0,18.58,1.64,0.0
20241009:0710,401.64,0.00,0.0,0.0,19.78,2.18,0.0
20241009:0810,520.28,0.00,0.0,0.0,21.01,3.01,0.0
20241009:0910,588.23,0.00,0.0,0.0,22.00,3.90,0.0
20241009:1010,588.03,0.00,0.0,0.0,22.72,4.99,0.0
20241009:1110,520.06,0.00,0.0,0.0,23.21,6.06,0.0
20241009:1210,388.71,0.00,0.0,0.0,23.59,6.79,0.0
20241009:1310,220.77,0.00,0.0,0.0,23.81,7.15,0.0
20241009:1410,91.05,0.00,0.0,0.0,23.68,6.79,0.0
20241009:1510,18.12,0.00,0.0,0.0,23.22,6.06,0.0
20241009:1610,0.00,0.00,0.0,0.0,22.73,5.67,0.0
20241009:1710,0.00,0.00,0.0,0.0,22.29,5.53,0.0
20241009:1810,0.00,0.00,0.0,0.0,21.89,5.48,0.0
20241009:1910,0.00,0.00,0.0,0.0,21.57,5.54,0.0
20241009:2010,0.00,0.00,0.0,0.0,21.26,5.56,0.0
20241009:2110,0.00,0.00,0.0,0.0,20.94,5.64,0.0
20241009:2210,0.00,0.00,0.0,0.0,20.67,5.59,0.0
20241009:2310,0.00,0.00,0.0,0.0,20.50,5.69,0.0
20241010:0010,0.00,0.00,0.0,0.0,20.37,6.00,0.0
20241010:0110,0.00,0.00,0.0,0.0,20.23,6.32,0.0
20241010:0210,0.00,0.00,0.0,0.0,20.09,6.54,0.0
20241010:0310,0.00,0.00,0.0,0.0,19.93,6.70,0.0
20241010:0410,0.00,0.00,0.0,0.0,19.73,6.75,0.0
20241010:0510,78.37,0.00,0.0,0.0,19.62,6.82,0.0
20241010:0610,239.55,0.00,0.0,0.0,19.87,6.68,0.0
20241010:0710,390.18,0.00,0.0,0.0,20.51,6.74,0.0
20241010:0810,504.02,0.00,0.0,0.0,21.29,6.70,0.0
20241010:0910,571.34,0.00,0.0,0.0,22.04,6.63,0.0
20241010:1010,574.42,0.00,0.0,0.0,22.75,6.51,0.0
20241010:1110,505.59,0.00,0.0,0.0,23.40,6.33,0.0
20241010:1210,375.88,0.00,0.0,0.0,23.92,6.13,0.0
20241010:1310,220.34,0.00,0.0,0.0,24.24,5.81,0.0
20241010:1410,90.44,0.00,0.0,0.0,24.31,5.28,0.0
20241010:1510,16.42,0.00,0.0,0.0,24.08,4.35,0.0
20241010:1610,0.00,0.00,0.0,0.0,23.69,3.76,0.0
20241010:1710,0.00,0.00,0.0,0.0,23.29,3.66,0.0
20241010:1810,0.00,0.00,0.0,0.0,22.93,3.61,0.0
20241010:1910,0.00,0.00,0.0,0.0,22.56,3.59,0.0
20241010:2010,0.00,0.00,0.0,0.0,22.20,3.69,0.0
20241010:2110,0.00,0.00,0.0,0.0,21.87,4.02,0.0
20241010:2210,0.00,0.00,0.0,0.0,21.63,4.56,0.0
20241010:2310,0.00,0.00,0.0,0.0,21.44,5.25,0.0
20241011:0010,0.00,0.00,0.0,0.0,21.22,5.80,0.0
20241011:0110,0.00,0.00,0.0,0.0,20.96,6.16,0.0
20241011:0210,0.00,0.00,0.0,0.0,20.69,6.32,0.0
20241011:0310,0.00,0.00,0.0,0.0,20.43,6.35,0.0
20241011:0410,0.00,0.00,0.0,0.0,20.19,6.40,0.0
20241011:0510,73.49,0.00,0.0,0.0,20.05,6.44,0.0
20241011:0610,231.41,0.00,0.0,0.0,20.32,6.26,0.0
20241011:0710,373.29,0.00,0.0,0.0,21.19,6.61,0.0
20241011:0810,464.63,0.00,0.0,0.0,22.23,6.68,0.0
20241011:0910,506.93,0.00,0.0,0.0,23.21,6.49,0.0
20241011:1010,538.64,0.00,0.0,0.0,24.09,6.27,0.0
20241011:1110,516.15,0.00,0.0,0.0,24.90,5.96,0.0
20241011:1210,395.57,0.00,0.0,0.0,25.57,5.53,0.0
20241011:1310,244.08,0.00,0.0,0.0,26.00,4.99,0.0
20241011:1410,111.46,0.00,0.0,0.0,26.09,4.32,0.0
20241011:1510,20.95,0.00,0.0,0.0,25.79,3.41,0.0
20241011:1610,0.00,0.00,0.0,0.0,25.28,3.02,0.0
20241011:1710,0.00,0.00,0.0,0.0,24.77,3.11,0.0
20241011:1810,0.00,0.00,0.0,0.0,24.31,3.29,0.0
20241011:1910,0.00,0.00,0.0,0.0,23.94,3.38,0.0
20241011:2010,0.00,0.00,0.0,0.0,23.69,3.38,0.0
20241011:2110,0.00,0.00,0.0,0.0,23.52,3.53,0.0
20241011:2210,0.00,0.00,0.0,0.0,23.40,3.71,0.0
20241011:2310,0.00,0.00,0.0,0.0,23.26,3.88,0.0
20241012:0010,0.00,0.00,0.0,0.0,23.02,4.09,0.0
20241012:0110,0.00,0.00,0.0,0.0,22.70,4.28,0.0
20241012:0210,0.00,0.00,0.0,0.0,22.37,4.42,0.0
20241012:0310,0.00,0.00,0.0,0.0,22.01,4.74,0.0
20241012:0410,0.00,0.00,0.0,0.0,21.51,4.65,0.0
20241012:0510,45.82,0.00,0.0,0.0,20.98,4.22,0.0
20241012:0610,113.12,0.00,0.0,0.0,20.61,3.58,0.0
20241012:0710,173.14,0.00,0.0,0.0,20.48,3.11,0.0
20241012:0810,297.40,0.00,0.0,0.0,20.64,3.40,0.0
20241012:0910,401.99,0.00,0.0,0.0,21.13,3.67,0.0
20241012:1010,341.82,0.00,0.0,0.0,21.50,3.91,0.0
20241012:1110,216.27,0.00,0.0,0.0,21.28,4.65,0.0
20241012:1210,152.06,0.00,0.0,0.0,20.60,5.82,0.0
20241012:1310,117.45,0.00,0.0,0.0,19.76,7.03,0.0
20241012:1410,63.20,0.00,0.0,0.0,18.96,7.80,0.0
20241012:1510,11.67,0.00,0.0,0.0,18.29,8.14,0.0
20241012:1610,0.00,0.00,0.0,0.0,17.84,8.05,0.0
20241012:1710,0.00,0.00,0.0,0.0,17.58,7.91,0.0
20241012:1810,0.00,0.00,0.0,0.0,17.36,8.11,0.0
20241012:1910,0.00,0.00,0.0,0.0,17.08,8.95,0.0
20241012:2010,0.00,0.00,0.0,0.0,16.75,9.84,0.0
20241012:2110,0.00,0.00,0.0,0.0,16.48,9.78,0.0
20241012:2210,0.00,0.00,0.0,0.0,16.36,8.72,0.0
20241012:2310,0.00,0.00,0.0,0.0,16.32,7.46,0.0
20241013:0010,0.00,0.00,0.0,0.0,16.25,6.51,0.0
20241013:0110,0.00,0.00,0.0,0.0,16.15,5.82,0.0
20241013:0210,0.00,0.00,0.0,0.0,16.13,5.48,0.0
20241013:0310,0.00,0.00,0.0,0.0,16.15,5.48,0.0
20241013:0410,0.00,0.00,0.0,0.0,16.16,5.79,0.0
20241013:0510,61.58,0.00,0.0,0.0,16.14,6.06,0.0
20241013:0610,208.25,0.00,0.0,0.0,16.25,5.98,0.0
20241013:0710,359.70,0.00,0.0,0.0,16.62,5.83,0.0
20241013:0810,477.36,0.00,0.0,0.0,17.17,5.53,0.0
20241013:0910,542.65,0.00,0.0,0.0,17.65,5.28,0.0
20241013:1010,561.60,0.00,0.0,0.0,17.95,5.02,0.0
20241013:1110,495.93,0.00,0.0,0.0,18.12,4.79,0.0
20241013:1210,347.60,0.00,0.0,0.0,18.13,4.80,0.0
20241013:1310,173.53,0.00,0.0,0.0,17.91,4.83,0.0
20241013:1410,54.83,0.00,0.0,0.0,17.48,4.78,0.0
20241013:1510,8.06,0.00,0.0,0.0,16.95,4.84,0.0
20241013:1610,0.00,0.00,0.0,0.0,16.51,4.99,0.0
20241013:1710,0.00,0.00,0.0,0.0,16.26,5.06,0.0
20241013:1810,0.00,0.00,0.0,0.0,16.14,4.73,0.0
20241013:1910,0.00,0.00,0.0,0.0,16.12,4.32,0.0
20241013:2010,0.00,0.00,0.0,0.0,16.14,3.97,0.0
20241013:2110,0.00,0.00,0.0,0.0,16.20,3.68,0.0
20241013:2210,0.00,0.00,0.0,0.0,16.25,3.33,0.0
20241013:2310,0.00,0.00,0.0,0.0,16.29,3.16,0.0
20241014:0010,0.00,0.00,0.0,0.0,16.30,2.78,0.0
20241014:0110,0.00,0.00,0.0,0.0,16.28,2.34,0.0
20241014:0210,0.00,0.00,0.0,0.0,16.24,2.03,0.0
20241014:0310,0.00,0.00,0.0,0.0,16.19,1.73,0.0
20241014:0410,0.00,0.00,0.0,0.0,16.12,1.69,0.0
20241014:0510,64.77,0.00,0.0,0.0,16.09,1.56,0.0
20241014:0610,204.60,0.00,0.0,0.0,16.26,1.30,0.0
20241014:0710,322.07,0.00,0.0,0.0,16.81,1.18,0.0
20241014:0810,433.03,0.00,0.0,0.0,17.63,1.41,0.0
20241014:0910,521.51,0.00,0.0,0.0,18.41,1.55,0.0
20241014:1010,565.13,0.00,0.0,0.0,19.04,1.61,0.0
20241014:1110,540.88,0.00,0.0,0.0,19.57,1.96,0.0
20241014:1210,449.08,0.00,0.0,0.0,19.97,2.42,0.0
20241014:1310,317.27,0.00,0.0,0.0,20.14,2.78,0.0
20241014:1410,155.76,0.00,0.0,0.0,20.01,3.09,0.0
20241014:1510,26.05,0.00,0.0,0.0,19.58,3.57,0.0
20241014:1610,0.00,0.00,0.0,0.0,18.93,4.42,0.0
20241014:1710,0.00,0.00,0.0,0.0,18.26,5.22,0.0
20241014:1810,0.00,0.00,0.0,0.0,17.74,5.50,0.0
20241014:1910,0.00,0.00,0.0,0.0,17.41,5.51,0.0
20241014:2010,0.00,0.00,0.0,0.0,17.22,5.35,0.0
20241014:2110,0.00,0.00,0.0,0.0,17.09,5.11,0.0
20241014:2210,0.00,0.00,0.0,0.0,16.95,4.79,0.0
20241014:2310,0.00,0.00,0.0,0.0,16.81,4.57,0.0
20241015:0010,0.00,0.00,0.0,0.0,16.67,4.44,0.0
20241015:0110,0.00,0.00,0.0,0.0,16.52,4.28,0.0
20241015:0210,0.00,0.00,0.0,0.0,16.40,4.08,0.0
20241015:0310,0.00,0.00,0.0,0.0,16.30,3.93,0.0
20241015:0410,0.00,0.00,0.0,0.0,16.23,3.96,0.0
20241015:0510,66.14,0.00,0.0,0.0,16.22,4.14,0.0
20241015:0610,223.38,0.00,0.0,0.0,16.47,4.32,0.0
20241015:0710,376.47,0.00,0.0,0.0,17.24,4.28,0.0
20241015:0810,496.79,0.00,0.0,0.0,18.27,4.60,0.0
20241015:0910,574.14,0.00,0.0,0.0,19.19,4.80,0.0
20241015:1010,593.01,0.00,0.0,0.0,19.84,5.05,0.0
20241015:1110,546.31,0.00,0.0,0.0,20.20,5.35,0.0
20241015:1210,452.26,0.00,0.0,0.0,20.28,5.73,0.0
20241015:1310,320.14,0.00,0.0,0.0,20.07,6.18,0.0
20241015:1410,156.80,0.00,0.0,0.0,19.58,6.60,0.0
20241015:1510,24.94,0.00,0.0,0.0,18.76,6.93,0.0
20241015:1610,0.00,0.00,0.0,0.0,17.79,7.07,0.0
20241015:1710,0.00,0.00,0.0,0.0,17.13,7.00,0.0
20241015:1810,0.00,0.00,0.0,0.0,16.85,6.56,0.0
20241015:1910,0.00,0.00,0.0,0.0,16.74,6.07,0.0
20241015:2010,0.00,0.00,0.0,0.0,16.71,5.60,0.0
20241015:2110,0.00,0.00,0.0,0.0,16.71,4.98,0.0
20241015:2210,0.00,0.00,0.0,0.0,16.76,4.34,0.0
20241015:2310,0.00,0.00,0.0,0.0,16.81,3.82,0.0
20241016:0010,0.00,0.00,0.0,0.0,16.85,3.47,0.0
20241016:0110,0.00,0.00,0.0,0.0,16.87,3.31,0.0
20241016:0210,0.00,0.00,0.0,0.0,16.89,3.25,0.0
20241016:0310,0.00,0.00,0.0,0.0,16.86,3.16,0.0
20241016:0410,0.00,0.00,0.0,0.0,16.79,3.03,0.0
20241016:0510,58.48,0.00,0.0,0.0,16.76,3.03,0.0
20241016:0610,199.87,0.00,0.0,0.0,16.93,3.22,0.0
20241016:0710,327.36,0.00,0.0,0.0,17.38,3.55,0.0
20241016:0810,433.63,0.00,0.0,0.0,17.84,4.18,0.0
20241016:0910,531.27,0.00,0.0,0.0,18.32,5.09,0.0
20241016:1010,557.90,0.00,0.0,0.0,18.55,6.13,0.0
20241016:1110,506.88,0.00,0.0,0.0,18.46,7.28,0.0
20241016:1210,405.92,0.00,0.0,0.0,18.03,8.50,0.0
20241016:1310,267.81,0.00,0.0,0.0,17.34,9.65,0.0
20241016:1410,121.03,0.00,0.0,0.0,16.56,10.43,0.0
20241016:1510,17.66,0.00,0.0,0.0,15.90,10.71,0.0
20241016:1610,0.00,0.00,0.0,0.0,15.58,10.45,0.0
20241016:1710,0.00,0.00,0.0,0.0,15.51,10.20,0.0
20241016:1810,0.00,0.00,0.0,0.0,15.52,10.15,0.0
20241016:1910,0.00,0.00,0.0,0.0,15.47,10.17,0.0
20241016:2010,0.00,0.00,0.0,0.0,15.32,10.10,0.0
20241016:2110,0.00,0.00,0.0,0.0,15.11,9.84,0.0
20241016:2210,0.00,0.00,0.0,0.0,14.85,9.56,0.0
20241016:2310,0.00,0.00,0.0,0.0,14.59,9.12,0.0
20241017:0010,0.00,0.00,0.0,0.0,14.38,8.78,0.0
20241017:0110,0.00,0.00,0.0,0.0,14.21,8.48,0.0
20241017:0210,0.00,0.00,0.0,0.0,14.17,8.12,0.0
20241017:0310,0.00,0.00,0.0,0.0,14.23,7.90,0.0
20241017:0410,0.00,0.00,0.0,0.0,14.19,8.05,0.0
20241017:0510,52.08,0.00,0.0,0.0,14.06,8.49,0.0
20241017:0610,194.88,0.00,0.0,0.0,14.04,8.86,0.0
20241017:0710,343.06,0.00,0.0,0.0,14.16,9.43,0.0
20241017:0810,454.50,0.00,0.0,0.0,14.22,9.64,0.0
20241017:0910,523.52,0.00,0.0,0.0,14.27,9.69,0.0
20241017:1010,531.19,0.00,0.0,0.0,14.22,9.84,0.0
20241017:1110,469.60,0.00,0.0,0.0,14.01,10.09,0.0
20241017:1210,359.28,0.00,0.0,0.0,13.73,10.32,0.0
20241017:1310,240.26,0.00,0.0,0.0,13.45,10.37,0.0
20241017:1410,109.69,0.00,0.0,0.0,13.24,10.19,0.0
20241017:1510,14.56,0.00,0.0,0.0,13.06,9.90,0.0
20241017:1610,0.00,0.00,0.0,0.0,12.95,9.42,0.0
20241017:1710,0.00,0.00,0.0,0.0,12.96,8.80,0.0
20241017:1810,0.00,0.00,0.0,0.0,13.22,8.34,0.0
20241017:1910,0.00,0.00,0.0,0.0,13.52,8.05,0.0
20241017:2010,0.00,0.00,0.0,0.0,13.64,8.02,0.0
20241017:2110,0.00,0.00,0.0,0.0,13.64,7.96,0.0
20241017:2210,0.00,0.00,0.0,0.0,13.66,7.81,0.0
20241017:2310,0.00,0.00,0.0,0.0,13.69,7.73,0.0
20241018:0010,0.00,0.00,0.0,0.0,13.67,7.85,0.0
20241018:0110,0.00,0.00,0.0,0.0,13.55,7.93,0.0
20241018:0210,0.00,0.00,0.0,0.0,13.42,7.94,0.0
20241018:0310,0.00,0.00,0.0,0.0,13.35,8.02,0.0
20241018:0410,0.00,0.00,0.0,0.0,13.25,8.19,0.0
20241018:0510,54.09,0.00,0.0,0.0,13.16,8.31,0.0
20241018:0610,195.93,0.00,0.0,0.0,13.17,8.25,0.0
20241018:0710,324.29,0.00,0.0,0.0,13.29,8.30,0.0
20241018:0810,425.69,0.00,0.0,0.0,13.60,7.99,0.0
20241018:0910,501.66,0.00,0.0,0.0,13.92,7.72,0.0
20241018:1010,507.53,0.00,0.0,0.0,14.10,7.61,0.0
20241018:1110,465.38,0.00,0.0,0.0,14.17,7.64,0.0
20241018:1210,391.09,0.00,0.0,0.0,14.17,7.52,0.0
20241018:1310,285.02,0.00,0.0,0.0,14.11,7.37,0.0
20241018:1410,139.09,0.00,0.0,0.0,13.95,7.30,0.0
20241018:1510,18.24,0.00,0.0,0.0,13.69,7.06,0.0
20241018:1610,0.00,0.00,0.0,0.0,13.43,7.02,0.0
20241018:1710,0.00,0.00,0.0,0.0,13.26,7.16,0.0
20241018:1810,0.00,0.00,0.0,0.0,13.14,7.22,0.0
20241018:1910,0.00,0.00,0.0,0.0,13.01,7.04,0.0
20241018:2010,0.00,0.00,0.0,0.0,12.87,6.90,0.0
20241018:2110,0.00,0.00,0.0,0.0,12.73,6.66,0.0
20241018:2210,0.00,0.00,0.0,0.0,12.75,6.47,0.0
20241018:2310,0.00,0.00,0.0,0.0,12.79,6.39,0.0
20241019:0010,0.00,0.00,0.0,0.0,12.78,6.45,0.0
20241019:0110,0.00,0.00,0.0,0.0,12.72,6.55,0.0
20241019:0210,0.00,0.00,0.0,0.0,12.65,6.66,0.0
20241019:0310,0.00,0.00,0.0,0.0,12.59,6.71,0.0
20241019:0410,0.00,0.00,0.0,0.0,12.61,6.53,0.0
20241019:0510,48.20,0.00,0.0,0.0,12.70,6.20,0.0
20241019:0610,180.72,0.00,0.0,0.0,12.86,5.85,0.0
20241019:0710,300.71,0.00,0.0,0.0,13.07,5.54,0.0
20241019:0810,417.15,0.00,0.0,0.0,13.41,5.31,0.0
20241019:0910,529.10,0.00,0.0,0.0,13.80,5.32,0.0
20241019:1010,554.80,0.00,0.0,0.0,14.09,5.46,0.0
20241019:1110,513.19,0.00,0.0,0.0,14.27,5.55,0.0
20241019:1210,425.20,0.00,0.0,0.0,14.41,5.72,0.0
20241019:1310,298.97,0.00,0.0,0.0,14.42,5.96,0.0
20241019:1410,143.00,0.00,0.0,0.0,14.28,6.30,0.0
20241019:1510,17.42,0.00,0.0,0.0,13.98,6.62,0.0
20241019:1610,0.00,0.00,0.0,0.0,13.68,6.99,0.0
20241019:1710,0.00,0.00,0.0,0.0,13.48,7.29,0.0
20241019:1810,0.00,0.00,0.0,0.0,13.36,7.14,0.0
20241019:1910,0.00,0.00,0.0,0.0,13.31,6.93,0.0
20241019:2010,0.00,0.00,0.0,0.0,13.26,6.76,0.0
20241019:2110,0.00,0.00,0.0,0.0,13.20,6.63,0.0
20241019:2210,0.00,0.00,0.0,0.0,13.17,6.61,0.0
20241019:2310,0.00,0.00,0.0,0.0,13.15,6.57,0.0
20241020:0010,0.00,0.00,0.0,0.0,13.13,6.40,0.0
20241020:0110,0.00,0.00,0.0,0.0,13.13,6.23,0.0
20241020:0210,0.00,0.00,0.0,0.0,13.16,6.10,0.0
20241020:0310,0.00,0.00,0.0,0.0,13.19,5.96,0.0
20241020:0410,0.00,0.00,0.0,0.0,13.18,5.85,0.0
20241020:0510,37.16,0.00,0.0,0.0,13.19,5.99,0.0
20241020:0610,141.97,0.00,0.0,0.0,13.29,6.35,0.0
20241020:0710,279.64,0.00,0.0,0.0,13.56,6.54,0.0
20241020:0810,399.44,0.00,0.0,0.0,14.01,6.67,0.0
20241020:0910,494.57,0.00,0.0,0.0,14.48,6.69,0.0
20241020:1010,549.02,0.00,0.0,0.0,14.91,6.75,0.0
20241020:1110,506.98,0.00,0.0,0.0,15.19,6.94,0.0
20241020:1210,412.83,0.00,0.0,0.0,15.28,7.35,0.0
20241020:1310,289.65,0.00,0.0,0.0,15.18,7.80,0.0
20241020:1410,139.40,0.00,0.0,0.0,14.91,8.10,0.0
20241020:1510,15.74,0.00,0.0,0.0,14.45,8.11,0.0
20241020:1610,0.00,0.00,0.0,0.0,13.97,7.85,0.0
20241020:1710,0.00,0.00,0.0,0.0,13.68,7.76,0.0
20241020:1810,0.00,0.00,0.0,0.0,13.60,7.65,0.0
20241020:1910,0.00,0.00,0.0,0.0,13.61,7.50,0.0
20241020:2010,0.00,0.00,0.0,0.0,13.64,7.40,0.0
20241020:2110,0.00,0.00,0.0,0.0,13.70,7.37,0.0
20241020:2210,0.00,0.00,0.0,0.0,13.77,7.40,0.0
20241020:2310,0.00,0.00,0.0,0.0,13.80,7.32,0.0
20241021:0010,0.00,0.00,0.0,0.0,13.68,7.13,0.0
20241021:0110,0.00,0.00,0.0,0.0,13.48,7.29,0.0
20241021:0210,0.00,0.00,0.0,0.0,13.24,7.53,0.0
20241021:0310,0.00,0.00,0.0,0.0,13.05,7.62,0.0
20241021:0410,0.00,0.00,0.0,0.0,12.86,7.39,0.0
20241021:0510,52.49,0.00,0.0,0.0,12.73,7.07,0.0
20241021:0610,195.38,0.00,0.0,0.0,12.76,6.80,0.0
20241021:0710,350.88,0.00,0.0,0.0,12.97,6.51,0.0
20241021:0810,473.81,0.00,0.0,0.0,13.32,6.24,0.0
20241021:0910,548.06,0.00,0.0,0.0,13.70,6.09,0.0
20241021:1010,563.60,0.00,0.0,0.0,14.09,5.87,0.0
20241021:1110,516.64,0.00,0.0,0.0,14.42,5.74,0.0
20241021:1210,425.02,0.00,0.0,0.0,14.63,5.89,0.0
20241021:1310,297.05,0.00,0.0,0.0,14.67,6.24,0.0
20241021:1410,140.87,0.00,0.0,0.0,14.50,6.60,0.0
20241021:1510,14.37,0.00,0.0,0.0,14.09,6.74,0.0
